    10.42.0.232;10.42.0.1;1;static1.tme.eu;
    10.42.0.232;10.42.0.1;1;static2.tme.eu;
    10.42.0.232;10.42.0.1;1;static3.tme.eu;
    10.42.0.232;10.42.0.1;1;static3.tme.eu;
    10.42.0.232;10.42.0.1;1;static4.tme.eu;
    10.42.0.232;10.42.0.1;1;static4.tme.eu;
    10.42.0.232;10.42.0.1;1;staticxx.facebook.com;
    10.42.0.232;10.42.0.1;1;storagetos.datamart.windows.com;
    10.42.0.232;10.42.0.1;1;sudf-api.hpcloud.hp.com;
    10.42.0.232;10.42.0.1;1;sudf-resources.hpcloud.hp.com;
    10.42.0.232;10.42.0.1;1;sudf-resources.hpcloud.hp.com;
    10.42.0.232;10.42.0.1;1;sudf-resources.hpcloud.hp.com;
    10.42.0.232;10.42.0.1;1;syndication.twitter.com;
    10.42.0.232;10.42.0.1;1;tajs.qq.com;
    10.42.0.232;10.42.0.1;1;themes.googleusercontent.com;
    10.42.0.232;10.42.0.1;1;tile-service.weather.microsoft.com;
    10.42.0.232;10.42.0.1;1;tile-service.weather.microsoft.com;
    10.42.0.232;10.42.0.1;1;tj.symcb.com;
    10.42.0.232;10.42.0.1;1;tools.google.com;
    10.42.0.232;10.42.0.1;1;translate.google.com;
    10.42.0.232;10.42.0.1;1;translate.googleapis.com;
    10.42.0.232;10.42.0.1;1;translate.googleapis.com;
    10.42.0.232;10.42.0.1;1;tsfe.trafficshaping.dsp.mp.microsoft.com;
    10.42.0.232;10.42.0.1;1;v10.vortex-win.data.microsoft.com;
    10.42.0.232;10.42.0.1;1;v2.zopim.com;
    10.42.0.232;10.42.0.1;1;vgsdrzz53lqyobdzrjd2pymswemrc4kwamkvv25wvss2pmoh.ksbpeoedgpyhdsgabv5o4dhss7mqfn4rgbqfzvvx3kt6cbze.44q6vt7lid5z6oacquovk5nv4rofiwi226d57ohrdxavxpgx.2l7oi7qwis3xji3dmacmu5b3eg6co4treu44mee2ehq2azqq.7gtnqgcmojat6k73.er.spotify.com;
    10.42.0.232;10.42.0.1;1;vgsdrzz53lqyobdzrjd2pymswemrc4kwamkvv25wvss2pmoh.ksbpeoedgpyhdsgabv5o4dhss7mqfn4rgbqfzvvx3kt6cbze.44q6vt7lid5z6oacquovk5nv4rofiwi226d57ohrdxavxpgx.2l7oi7qwis3xji3dmacmu5b3eg6co4treu44mee2ehq2azqq.7gtnqgcmojat6k73.er.spotify.com;
    10.42.0.232;10.42.0.1;1;vgsdrzz53lqyobdzrjd2pymswemrc4kwamkvv25wvss2pmoh.ksbpeoedgpyhdsgabv5o4dhss7mqfn4rgbqfzvvx3kt6cbze.44q6vt7lid5z6oacquovk5nv4rofiwi226d57ohrdxavxpgx.2l7oi7qwis3xji3dmacmu5b3eg6co4treu44mee2ehq2azqq.7gtnqgcmojat6k73.er.spotify.com;
    10.42.0.232;10.42.0.1;1;visitor.crm2.qq.com;
    10.42.0.232;10.42.0.1;1;visualstudio-devdiv-c2s.msedge.net;
    10.42.0.232;10.42.0.1;1;visualstudio-devdiv-c2s.msedge.net;
    10.42.0.232;10.42.0.1;1;vortex.data.microsoft.com;
    10.42.0.232;10.42.0.1;1;wdcp.microsoft.com;
    10.42.0.232;10.42.0.1;1;whp-aus2.cold.extweb.hp.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;win10.ipv6.microsoft.com;
    10.42.0.232;10.42.0.1;1;wpa.b.qq.com;
    10.42.0.232;10.42.0.1;1;wpl.b.qq.com;
    10.42.0.232;10.42.0.1;1;ww5.banana-pi-shop.com;
    10.42.0.232;10.42.0.1;1;ww5.banana-pi-shop.com;
    10.42.0.232;10.42.0.1;1;www-gm-opensocial.googleusercontent.com;
    10.42.0.232;10.42.0.1;1;www-opensocial.googleusercontent.com;
    10.42.0.232;10.42.0.1;1;www.agem.cz;
    10.42.0.232;10.42.0.1;1;www.agem.cz;
    10.42.0.232;10.42.0.1;1;www.agem.cz;
    10.42.0.232;10.42.0.1;1;www.agem.cz;
    10.42.0.232;10.42.0.1;1;www.agem.cz;
    10.42.0.232;10.42.0.1;1;www.aliexpress.com;
    10.42.0.232;10.42.0.1;1;www.aliexpress.com;
    10.42.0.232;10.42.0.1;1;www.aliexpress.com;
    10.42.0.232;10.42.0.1;1;www.allchips.com;
    10.42.0.232;10.42.0.1;1;www.allnet.at;
    10.42.0.232;10.42.0.1;1;www.allnet.at;
    10.42.0.232;10.42.0.1;1;www.allnet.at;
    10.42.0.232;10.42.0.1;1;www.allnet.at;
    10.42.0.232;10.42.0.1;1;www.alternate.de;
    10.42.0.232;10.42.0.1;1;www.alternate.de;
    10.42.0.232;10.42.0.1;1;www.alternate.de;
    10.42.0.232;10.42.0.1;1;www.armboard.de;
    10.42.0.232;10.42.0.1;1;www.armboard.de;
    10.42.0.232;10.42.0.1;1;www.banana-pi-shop.com;
    10.42.0.232;10.42.0.1;1;www.banana-pi-shop.com;
    10.42.0.232;10.42.0.1;1;www.banana-pi-shop.com;
    10.42.0.232;10.42.0.1;1;www.banana-pi-shop.com;
    10.42.0.232;10.42.0.1;1;www.banana-pi-shop.com;
    10.42.0.232;10.42.0.1;1;www.banana-pi-shop.com;
    10.42.0.232;10.42.0.1;1;www.banana-pi.net;
    10.42.0.232;10.42.0.1;1;www.banana-pi.org;
    10.42.0.232;10.42.0.1;1;www.bing.com;
    10.42.0.232;10.42.0.1;1;www.conrad.de;
    10.42.0.232;10.42.0.1;1;www.czc.cz;
    10.42.0.232;10.42.0.1;1;www.facebook.com;
    10.42.0.232;10.42.0.1;1;www.facebook.com;
    10.42.0.232;10.42.0.1;1;www.google.com;
    10.42.0.232;10.42.0.1;1;www.google.com;
    10.42.0.232;10.42.0.1;1;www.google.com;
    10.42.0.232;10.42.0.1;1;www.google.com;
    10.42.0.232;10.42.0.1;1;www.google.com;
    10.42.0.232;10.42.0.1;1;www.google.com;
    10.42.0.232;10.42.0.1;1;www.google.com;
    10.42.0.232;10.42.0.1;1;www.google.com;
    10.42.0.232;10.42.0.1;1;www.google.cz;
    10.42.0.232;10.42.0.1;1;www.google.cz;
    10.42.0.232;10.42.0.1;1;www.google.cz;
    10.42.0.232;10.42.0.1;1;www.google.cz;
    10.42.0.232;10.42.0.1;1;www.google.cz;
    10.42.0.232;10.42.0.1;1;www.google.cz;
    10.42.0.232;10.42.0.1;1;www.google.cz;
    10.42.0.232;10.42.0.1;1;www.google.cz;
    10.42.0.232;10.42.0.1;1;www.googleapis.com;
    10.42.0.232;10.42.0.1;1;www.googleapis.com;
    10.42.0.232;10.42.0.1;1;www.googleapis.com;
    10.42.0.232;10.42.0.1;1;www.googleapis.com;
    10.42.0.232;10.42.0.1;1;www.googleapis.com;
    10.42.0.232;10.42.0.1;1;www.googleapis.com;
    10.42.0.232;10.42.0.1;1;www.gstatic.com;
    10.42.0.232;10.42.0.1;1;www.gstatic.com;
    10.42.0.232;10.42.0.1;1;www.gstatic.com;
    10.42.0.232;10.42.0.1;1;www.hamty.cz;
    10.42.0.232;10.42.0.1;1;www.hamty.cz;
    10.42.0.232;10.42.0.1;1;www.heureka.cz;
    10.42.0.232;10.42.0.1;1;www.heureka.cz;
    10.42.0.232;10.42.0.1;1;www.heureka.cz;
    10.42.0.232;10.42.0.1;1;www.heureka.cz;
    10.42.0.232;10.42.0.1;1;www.heureka.cz;
    10.42.0.232;10.42.0.1;1;www.heureka.cz;
    10.42.0.232;10.42.0.1;1;www.heureka.cz;
    10.42.0.232;10.42.0.1;1;www.howsmyssl.com;
    10.42.0.232;10.42.0.1;1;www.huramobil.cz;
    10.42.0.232;10.42.0.1;1;www.knowhowtec.de;
    10.42.0.232;10.42.0.1;1;www.knowhowtec.de;
    10.42.0.232;10.42.0.1;1;www.maker-shop.nl;
    10.42.0.232;10.42.0.1;1;www.maker-shop.nl;
    10.42.0.232;10.42.0.1;1;www.msftconnecttest.com;
    10.42.0.232;10.42.0.1;1;www.msftconnecttest.com;
    10.42.0.232;10.42.0.1;1;www.rasppishop.de;
    10.42.0.232;10.42.0.1;1;www.rasppishop.de;
    10.42.0.232;10.42.0.1;1;www.rasppishop.de;
    10.42.0.232;10.42.0.1;1;www.rasppishop.de;
    10.42.0.232;10.42.0.1;1;www.rlx.sk;
    10.42.0.232;10.42.0.1;1;www.rothirsch.tech;
    10.42.0.232;10.42.0.1;1;www.rothirsch.tech;
    10.42.0.232;10.42.0.1;1;www.tannatechbiz.com;
    10.42.0.232;10.42.0.1;1;www.tme.eu;
    10.42.0.232;10.42.0.1;1;www.varia.org;
    10.42.0.232;10.42.0.1;1;www.varia.org;
    10.42.0.232;10.42.0.1;1;www.varia.org;
    10.42.0.232;10.42.0.1;1;www.varia.org;
    10.42.0.232;10.42.0.1;1;www.varia.org;
    10.42.0.232;10.42.0.1;1;www.varia.org;
    10.42.0.232;10.42.0.1;1;www.youtube.com;
    10.42.0.232;10.42.0.1;1;www.youtube.com;
    10.42.0.232;10.42.0.1;1;www.zbozi.cz;
    10.42.0.232;10.42.0.1;1;x;
    10.42.0.232;10.42.0.1;1;zbozi.cz;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_googlecast._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.251;12;_spotify-connect._tcp.local;
    10.42.0.232;224.0.0.252;1;csjbhxn;
    10.42.0.232;224.0.0.252;1;csjbhxn;
    10.42.0.232;224.0.0.252;1;csjbhxn;
    10.42.0.232;224.0.0.252;1;csjbhxn;
    10.42.0.232;224.0.0.252;1;csjbhxn;
    10.42.0.232;224.0.0.252;1;csjbhxn;
    10.42.0.232;224.0.0.252;1;csjbhxn;
    10.42.0.232;224.0.0.252;1;csjbhxn;
    10.42.0.232;224.0.0.252;1;qprlmdgufdtdg;
    10.42.0.232;224.0.0.252;1;qprlmdgufdtdg;
    10.42.0.232;224.0.0.252;1;qprlmdgufdtdg;
    10.42.0.232;224.0.0.252;1;qprlmdgufdtdg;
    10.42.0.232;224.0.0.252;1;qprlmdgufdtdg;
    10.42.0.232;224.0.0.252;1;qprlmdgufdtdg;
    10.42.0.232;224.0.0.252;1;qprlmdgufdtdg;
    10.42.0.232;224.0.0.252;1;qprlmdgufdtdg;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wpad;
    10.42.0.232;224.0.0.252;1;wqyvwtdbaxby;
    10.42.0.232;224.0.0.252;1;wqyvwtdbaxby;
    10.42.0.232;224.0.0.252;1;wqyvwtdbaxby;
    10.42.0.232;224.0.0.252;1;wqyvwtdbaxby;
    10.42.0.232;224.0.0.252;1;wqyvwtdbaxby;
    10.42.0.232;224.0.0.252;1;wqyvwtdbaxby;
    10.42.0.232;224.0.0.252;1;wqyvwtdbaxby;
    10.42.0.232;224.0.0.252;1;wqyvwtdbaxby;
    10.42.0.232;224.0.0.252;1;x;
    10.42.0.232;224.0.0.252;1;x;
    10.42.0.232;224.0.0.252;1;x;
    10.42.0.232;224.0.0.252;1;x;
    10.42.0.232;224.0.0.252;1;x;
    10.42.0.232;224.0.0.252;1;x;
    10.42.0.232;224.0.0.252;1;x;
    10.42.0.232;224.0.0.252;1;x;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;224.0.0.252;28;wpad;
    10.42.0.232;8.8.4.4;1;google.com;
    10.42.0.232;8.8.4.4;1;google.com;
    10.42.0.232;8.8.4.4;1;google.com;
    10.42.0.232;8.8.4.4;1;google.com;
    10.42.0.232;8.8.8.8;1;google.com;
    10.42.0.232;8.8.8.8;1;google.com;
    10.42.0.232;8.8.8.8;1;google.com;
    10.42.0.232;8.8.8.8;1;google.com;
    10.42.0.253;10.42.0.1;1;abtest.mistat.xiaomi.com;
    10.42.0.253;10.42.0.1;1;abtest.mistat.xiaomi.com;
    10.42.0.253;10.42.0.1;1;accounts.google.com;
    10.42.0.253;10.42.0.1;1;ajax.aspnetcdn.com;
    10.42.0.253;10.42.0.1;1;ajax.googleapis.com;
    10.42.0.253;10.42.0.1;1;android.clients.google.com;
    10.42.0.253;10.42.0.1;1;android.googleapis.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.accounts.firefox.com;
    10.42.0.253;10.42.0.1;1;api.imgur.com;
    10.42.0.253;10.42.0.1;1;api.nextgen.guardianapps.co.uk;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.sec.miui.com;
    10.42.0.253;10.42.0.1;1;api.traq.li;
    10.42.0.253;10.42.0.1;1;app.adjust.com;
    10.42.0.253;10.42.0.1;1;app.chat.xiaomi.net;
    10.42.0.253;10.42.0.1;1;asia.pool.ntp.org;
